id,date,fuel_used,type_of_activity,mode_of_transport,scope_id,distance_travelled,vehicle_type,engine_size,weight_class,source_description,region,country
37,2022-11-15,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,772,Passenger car,2.4,1388,Sit moment.,UK,United Kingdom
38,2022-02-16,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,527,Vans,1.3,5020,Professional become democratic wait.,OC,New Zealand
39,2022-01-13,Compressed Natural Gas (CNG),Fuel Use,Road,3,464,Vans,2.4,3484,Page north try.,EU,Poland
40,2023-10-25,Hybrid,Custom fuel,Road,1,559,Passenger car,2.0,1170,Situation theory nearly case.,UK,United Kingdom
41,2022-12-26,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,968,Vans,3.0,3229,Protect.,OC,Australia
42,2023-05-07,Hybrid,Custom vehicle,Road,1,720,Passenger car,1.8,1278,Treat coach.,OC,Australia
43,2024-08-06,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,410,Passenger car,1.3,1414,Seek foreign.,UK,United Kingdom
44,2024-06-22,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,976,Passenger car,3.0,1208,Man economic doctor recently including day.,AS,China
45,2022-10-26,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,783,Passenger car,1.3,1035,Everything dark inside.,OC,New Zealand
46,2023-08-31,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,850,Vans,1.3,1467,Find beyond.,EU,Spain
47,2023-03-16,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,479,Vans,1.3,1148,Ahead machine fill.,EU,Italy
48,2023-03-06,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,912,Passenger car,1.3,1125,Continue social.,EU,Poland
49,2022-05-17,Diesel (100% mineral diesel),Fuel Use,Road,3,642,Vans,2.4,1558,Certain room care.,AS,China
50,2023-11-25,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,889,Vans,3.0,1690,Above husband.,UK,United Kingdom
51,2022-12-29,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,596,Vans,2.0,7039,Oil price moment operation north.,AS,India
52,2023-01-17,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,920,Passenger car,1.3,1514,Surface artist century.,AS,China
53,2023-04-21,Diesel (100% mineral diesel),Fuel Use,Road,1,866,Passenger car,3.0,5851,Left character factor.,EU,Norway
54,2022-10-27,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,549,Passenger car,1.8,6492,Perform maintain understand.,NA,United States
55,2022-11-06,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,414,Passenger car,2.0,1562,Mean suddenly protect.,NA,United States
56,2023-03-08,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,906,Vans,1.8,1459,I drive.,NA,Canada
57,2022-03-14,Compressed Natural Gas (CNG),Custom fuel,Road,3,682,Vans,2.0,1097,Serious high series use.,EU,France
58,2022-07-13,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,506,Vans,1.8,2013,Foot happen.,AS,India
59,2022-06-21,Hybrid,Fuel Use and Vehicle Distance,Road,3,719,Vans,2.4,1437,Relationship write three.,UK,United Kingdom
60,2024-10-12,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,434,Passenger car,2.0,4313,Above surface everyone believe tonight.,NA,United States
61,2023-09-21,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,414,Vans,3.0,1481,Food role brother low.,NA,United States
62,2023-05-29,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,477,Passenger car,1.8,1416,Instead production.,UK,United Kingdom
63,2024-11-27,Compressed Natural Gas (CNG),Custom vehicle,Road,3,762,Passenger car,1.8,6575,Dream cause conference early change.,UK,United Kingdom
64,2022-02-10,Hybrid,Custom vehicle,Road,3,716,Vans,2.0,1229,Might send baby occur.,OC,New Zealand
65,2022-04-22,Diesel (100% mineral diesel),Fuel Use,Road,1,993,Passenger car,1.3,1242,Million usually rule.,UK,United Kingdom
66,2022-09-29,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,3,630,Passenger car,1.8,1065,Fast defense back.,EU,Belgium
67,2024-03-16,Hybrid,Custom fuel,Road,3,546,Passenger car,3.0,1231,City street pattern.,EU,Poland
68,2023-11-30,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,780,Vans,3.0,4625,Sell lawyer current.,OC,New Zealand
69,2022-05-30,Diesel (100% mineral diesel),Fuel Use,Road,1,901,Passenger car,1.8,1074,Couple on dream anyone themselves majority.,UK,United Kingdom
70,2024-11-22,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,708,Passenger car,1.8,1166,Gun couple.,AS,India
71,2024-09-25,Compressed Natural Gas (CNG),Fuel Use,Road,1,804,Vans,1.3,1249,Big individual.,AS,Japan
72,2022-01-05,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,404,Passenger car,2.4,1086,Receive enter employee.,OC,New Zealand
73,2024-01-23,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,769,Passenger car,1.8,1580,Kid firm knowledge occur.,AS,China
74,2024-01-24,Hybrid,Custom vehicle,Road,1,866,Vans,1.8,1109,Wrong thank.,EU,France
75,2024-08-01,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,709,Passenger car,1.8,5072,Point respond affect politics.,AS,China
76,2023-05-25,Diesel (100% mineral diesel),Custom fuel,Road,1,583,Passenger car,2.4,1195,Strategy wish time.,AS,China
77,2024-11-19,Compressed Natural Gas (CNG),Fuel Use,Road,3,940,Passenger car,3.0,1733,Her water risk treat card.,UK,United Kingdom
78,2023-04-08,Hybrid,Custom vehicle,Road,3,883,Vans,2.4,1056,Everyone garden nothing trouble.,OC,New Zealand
79,2024-10-11,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,448,Vans,2.4,1818,Increase remain discuss.,NA,United States
80,2023-08-18,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,424,Vans,2.0,1039,Card pull per.,AS,India
81,2022-01-08,Diesel (100% mineral diesel),Custom fuel,Road,1,605,Vans,1.3,1209,Class investment.,AS,Japan
82,2023-04-04,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,464,Vans,2.4,1012,Drop similar including.,EU,Switzerland
83,2024-12-14,Diesel (100% mineral diesel),Custom vehicle,Road,1,631,Vans,1.8,1562,Fall me.,OC,Australia
84,2024-08-12,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,702,Vans,3.0,1723,Cost less say.,EU,Italy
85,2024-01-31,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,1,495,Passenger car,1.8,1394,Church effect.,AS,India
86,2022-10-05,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,938,Vans,2.4,6634,Chance political town all down.,EU,Denmark
87,2024-02-26,Compressed Natural Gas (CNG),Fuel Use,Road,3,512,Vans,2.4,1824,Care nor.,AS,China
88,2023-09-26,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,908,Passenger car,2.4,5137,Democrat reduce number.,NA,United States
89,2023-10-29,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,773,Passenger car,1.8,1782,Little window law research.,EU,Netherlands
90,2022-06-03,Hybrid,Fuel Use,Road,3,401,Vans,1.8,5941,Behind great concern.,EU,Switzerland
91,2024-03-07,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,497,Passenger car,1.3,1225,Economic lot.,OC,New Zealand
92,2024-03-27,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,602,Passenger car,1.3,1203,Though add board.,OC,New Zealand
93,2024-08-22,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,853,Vans,1.3,1408,System religious bring option television often collection.,NA,United States
94,2022-03-09,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,783,Vans,1.8,1209,They remember outside.,EU,Finland
95,2024-12-05,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,573,Vans,1.8,7206,Up table describe imagine speak new.,OC,Australia
96,2024-09-08,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,521,Vans,1.8,1392,Maybe meeting tell share late.,NA,Canada
97,2024-08-31,Hybrid,Fuel Use and Vehicle Distance,Road,1,816,Passenger car,2.4,1369,Executive front thank.,EU,Switzerland
98,2024-03-13,Diesel (100% mineral diesel),Custom fuel,Road,1,796,Passenger car,1.3,2899,Despite board smile consider.,NA,United States
99,2024-07-18,Compressed Natural Gas (CNG),Fuel Use,Road,3,456,Passenger car,2.4,1074,My arrive.,NA,United States
100,2024-05-04,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,982,Vans,1.3,1170,Door reason news community.,OC,Australia
101,2024-12-03,Hybrid,Custom vehicle,Road,1,730,Vans,1.3,5447,Modern and.,OC,Australia
102,2023-12-28,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,434,Passenger car,1.3,1568,Deep somebody as senior collection.,UK,United Kingdom
103,2023-03-06,Hybrid,Fuel Use and Vehicle Distance,Road,3,654,Passenger car,2.4,2471,Above peace fact.,AS,Japan
104,2023-03-08,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,866,Passenger car,2.0,6693,Behind direction work sell.,EU,Germany
105,2022-10-10,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,614,Passenger car,1.3,1586,Institution window line itself significant fill.,EU,Sweden
106,2023-03-21,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,858,Passenger car,1.3,6988,Across southern.,EU,Finland
107,2024-07-13,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,480,Passenger car,3.0,4763,Cultural about.,OC,Australia
108,2023-10-12,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,1,821,Vans,2.0,1704,Population improve film.,AS,India
109,2022-08-04,Diesel (100% mineral diesel),Custom fuel,Road,3,739,Vans,1.3,2498,Force letter stop.,UK,United Kingdom
110,2022-07-21,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,746,Passenger car,1.8,1249,Result later.,UK,United Kingdom
111,2022-11-06,Hybrid,Custom vehicle,Road,3,570,Vans,2.4,1028,Throw action TV because this.,UK,United Kingdom
112,2024-05-30,Compressed Natural Gas (CNG),Fuel Use,Road,3,876,Passenger car,1.3,1291,Always physical.,EU,France
113,2022-07-18,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,438,Passenger car,3.0,1282,Either crime.,AS,China
114,2023-09-23,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,818,Passenger car,2.4,5582,Appear son.,AS,China
115,2023-08-05,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,488,Passenger car,2.4,1468,Face charge music.,AS,China
116,2023-09-14,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,785,Passenger car,2.0,1111,Build go natural institution.,NA,Canada
117,2024-09-04,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,899,Vans,1.3,1389,Good especially media tax.,OC,New Zealand
118,2023-03-22,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,513,Passenger car,2.4,4307,Participant find smile network western.,UK,United Kingdom
119,2024-10-25,Diesel (100% mineral diesel),Fuel Use,Road,1,782,Passenger car,3.0,1450,American.,UK,United Kingdom
120,2024-01-12,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,841,Passenger car,1.3,4673,Force get heart.,NA,United States
121,2022-11-08,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,751,Passenger car,3.0,2316,Involve new accept right financial.,OC,Australia
122,2024-10-31,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,1,411,Vans,1.3,1336,Stay personal evening thank eye.,UK,United Kingdom
123,2024-09-02,Diesel (100% mineral diesel),Fuel Use and Vehicle Distance,Road,3,986,Passenger car,2.4,1707,Itself medical more fear.,UK,United Kingdom
124,2024-10-12,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,486,Vans,1.8,1075,Theory technology ability.,EU,Sweden
125,2023-07-10,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,878,Vans,1.8,4671,Difficult plan role continue.,AS,Japan
126,2022-10-24,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,510,Vans,3.0,1567,Where social beat.,NA,Canada
127,2023-03-21,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,1,705,Passenger car,2.4,1178,Hear always.,OC,New Zealand
128,2024-08-05,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,552,Passenger car,2.0,1102,Least big main.,AS,India
129,2022-05-21,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,416,Passenger car,2.0,1377,Source all hard.,OC,Australia
130,2023-09-30,Hybrid,Fuel Use,Road,3,998,Vans,1.8,7289,Least front than.,UK,United Kingdom
131,2023-07-14,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,413,Passenger car,3.0,5332,Put use.,UK,United Kingdom
132,2024-05-30,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,3,604,Vans,2.4,4782,Next out turn.,UK,United Kingdom
133,2024-11-20,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,3,652,Vans,1.8,1183,Ever important top brother.,EU,Poland
134,2024-09-08,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,1,816,Vans,3.0,5220,Already evening.,EU,Germany
135,2024-08-16,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,732,Passenger car,2.4,1471,Everyone many character enter occur.,NA,Canada
136,2024-06-23,Compressed Natural Gas (CNG),Custom vehicle,Road,3,549,Vans,2.4,1544,Chair husband social.,OC,New Zealand
137,2024-09-27,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,636,Passenger car,1.3,1431,Move sort perhaps maybe.,EU,Finland
138,2022-11-16,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,438,Passenger car,3.0,1143,Information civil of boy.,OC,New Zealand
139,2023-02-24,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,735,Passenger car,1.8,5368,Report war difficult involve concern.,AS,China
140,2022-09-18,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,536,Vans,3.0,1609,Unit rate.,AS,India
141,2023-02-17,Petrol (100% mineral petrol) (Motor Gasoline),Vehicle Distance (e.g. Road Transport),Road,3,654,Vans,2.0,2434,Think standard.,OC,Australia
142,2023-03-09,Hybrid,Custom fuel,Road,3,560,Passenger car,2.4,1070,Serious fine.,AS,China
143,2024-12-12,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,1,404,Vans,2.4,1358,Through test want.,EU,Italy
144,2024-08-21,Compressed Natural Gas (CNG),Fuel Use,Road,1,718,Vans,2.0,1173,Knowledge produce interest.,AS,Japan
145,2024-03-04,Compressed Natural Gas (CNG),Custom vehicle,Road,3,552,Vans,3.0,2539,Leader across.,NA,United States
146,2023-09-04,Hybrid,Vehicle Distance (e.g. Road Transport),Road,1,925,Vans,2.0,1190,Go nor.,NA,Canada
147,2022-05-14,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,957,Vans,2.4,1580,Action could listen not.,NA,United States
148,2022-10-12,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,860,Passenger car,2.4,3952,Moment develop spring when.,UK,United Kingdom
149,2022-06-30,Compressed Natural Gas (CNG),Custom fuel,Road,1,850,Passenger car,1.8,1295,Act two.,OC,Australia
150,2024-03-08,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,758,Passenger car,3.0,5801,Center idea themselves.,NA,Canada
151,2024-10-04,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,721,Vans,1.3,1291,Represent from do.,AS,India
152,2022-01-03,Diesel (100% mineral diesel),Custom vehicle,Road,1,984,Passenger car,3.0,1166,Example music choose price.,OC,Australia
153,2022-10-31,Diesel (100% mineral diesel),Fuel Use,Road,3,463,Passenger car,2.0,1197,Receive black reality black common.,NA,Canada
154,2023-08-17,Diesel (100% mineral diesel),Fuel Use,Road,3,594,Passenger car,2.4,1644,Son race.,NA,United States
155,2022-05-25,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use,Road,1,971,Vans,1.3,1439,Strong for five leg.,EU,Germany
156,2024-07-10,Diesel (100% mineral diesel),Vehicle Distance (e.g. Road Transport),Road,3,443,Passenger car,2.0,1163,Most vote term stay.,AS,Japan
157,2022-08-03,Hybrid,Fuel Use and Vehicle Distance,Road,1,864,Passenger car,2.0,2683,Dog center.,AS,Japan
158,2022-08-19,Liquefied Petrolium Gases (LPG),Custom fuel,Road,3,848,Passenger car,3.0,1563,Follow method future minute.,UK,United Kingdom
159,2023-06-21,Compressed Natural Gas (CNG),Fuel Use,Road,3,496,Passenger car,1.8,6604,Though inside table.,NA,Canada
160,2022-08-18,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,950,Vans,2.4,2897,Though until final.,AS,India
161,2022-04-22,Liquefied Petrolium Gases (LPG),Custom fuel,Road,1,563,Passenger car,2.0,1654,Trade network seek break wish what.,EU,Germany
162,2024-12-10,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,478,Vans,1.3,1021,Institution save fall early.,EU,Norway
163,2024-08-12,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,508,Passenger car,2.0,1389,Least night herself yard.,AS,China
164,2024-04-27,Compressed Natural Gas (CNG),Fuel Use,Road,3,534,Vans,1.8,1372,Personal this.,EU,Denmark
165,2023-09-09,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,534,Vans,1.8,4053,Less bit price.,NA,United States
166,2024-08-22,Compressed Natural Gas (CNG),Fuel Use and Vehicle Distance,Road,3,976,Vans,2.4,1206,Language fill.,UK,United Kingdom
167,2024-12-16,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,784,Vans,3.0,2807,Allow realize want.,NA,Canada
168,2024-10-08,Liquefied Petrolium Gases (LPG),Fuel Use,Road,3,617,Vans,3.0,1432,Up close black take.,EU,Italy
169,2023-03-21,Compressed Natural Gas (CNG),Custom fuel,Road,1,907,Passenger car,2.0,4414,Create himself.,UK,United Kingdom
170,2022-03-11,Hybrid,Fuel Use and Vehicle Distance,Road,3,675,Passenger car,2.4,1021,Team red reality structure.,OC,New Zealand
171,2024-11-07,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,414,Vans,2.4,5592,Wonder style level group care.,UK,United Kingdom
172,2023-07-20,Compressed Natural Gas (CNG),Custom vehicle,Road,1,831,Vans,2.0,1496,Turn set wear go water.,EU,Denmark
173,2023-06-17,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,836,Passenger car,3.0,1809,Street consider forward fear.,NA,Canada
174,2024-08-29,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,680,Vans,3.0,1178,Mother common past one fill pretty.,AS,China
175,2024-03-22,Petrol (100% mineral petrol) (Motor Gasoline),Custom vehicle,Road,3,774,Passenger car,2.0,2256,Happen bank meet.,EU,Denmark
176,2023-01-31,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,725,Vans,2.4,1118,Own best themselves.,AS,India
177,2022-06-21,Compressed Natural Gas (CNG),Vehicle Distance (e.g. Road Transport),Road,3,493,Vans,2.4,1212,Place finally take technology wide bill.,NA,Canada
178,2023-12-21,Hybrid,Fuel Use and Vehicle Distance,Road,1,618,Vans,1.8,1367,Country herself fight.,AS,Japan
179,2022-05-26,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,1,800,Vans,2.0,1021,Fund guy point.,AS,India
180,2023-09-30,Liquefied Petrolium Gases (LPG),Fuel Use and Vehicle Distance,Road,3,435,Vans,2.0,1405,Wish say smile guess culture.,EU,Spain
181,2022-07-19,Hybrid,Custom vehicle,Road,1,857,Passenger car,2.0,1726,Republican full day particular.,AS,China
182,2023-01-16,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,1,667,Vans,2.0,1707,Most than we media.,NA,United States
183,2022-01-17,Liquefied Petrolium Gases (LPG),Fuel Use,Road,1,591,Vans,1.8,1725,Health admit wonder stop.,OC,New Zealand
184,2022-08-02,Hybrid,Custom vehicle,Road,3,542,Passenger car,1.8,5487,Ago organization.,NA,Canada
185,2023-06-19,Liquefied Petrolium Gases (LPG),Custom vehicle,Road,1,539,Vans,2.4,1675,Down through you factor drug.,OC,Australia
186,2024-03-27,Compressed Natural Gas (CNG),Custom vehicle,Road,1,515,Vans,2.4,3965,Hope deep low.,NA,United States
187,2023-02-24,Petrol (100% mineral petrol) (Motor Gasoline),Custom fuel,Road,3,542,Passenger car,1.8,1733,Mind chance.,AS,China
188,2023-10-08,Hybrid,Custom vehicle,Road,3,672,Vans,2.0,1189,Effect window.,EU,Switzerland
189,2023-08-03,Hybrid,Vehicle Distance (e.g. Road Transport),Road,3,693,Passenger car,3.0,1341,Charge if despite offer cup turn.,UK,United Kingdom
190,2022-05-27,Diesel (100% mineral diesel),Fuel Use,Road,1,540,Passenger car,2.0,1347,Suffer guess nice ten.,OC,New Zealand
191,2022-08-11,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,1,511,Vans,1.3,3414,Time role.,OC,Australia
192,2024-03-12,Liquefied Petrolium Gases (LPG),Vehicle Distance (e.g. Road Transport),Road,3,918,Passenger car,2.4,1456,Year blood.,OC,New Zealand
193,2023-05-15,Diesel (100% mineral diesel),Custom fuel,Road,1,405,Vans,1.3,1411,Director real.,NA,Canada
194,2024-07-04,Petrol (100% mineral petrol) (Motor Gasoline),Fuel Use and Vehicle Distance,Road,1,597,Vans,2.0,1662,Check action concern.,EU,Norway
